,propertyId,postalCode,typeOfProperty,subtypeOfProperty,price,typeOfSale,numberOfRooms,livingArea,equippedKitchen,furnished,openFire,garden,surfaceOfGood,numberOfFacades,swimmingPool,stateOfBuilding,latitude,longitude,terraceSurface,hasBasement,hasDressingRoom,hasDisabledAccess,hasLift,hasLaundryRoom,gardenOrientation,streetFacadeWidth,livingRoomSurface,electricalInstallationCertificate,gScore,heatingType,hasHeatPump,hasPhotovoltaicPanels,hasThermicPanels,hasCollectiveWaterHeater,hasDoubleGlazing,epcScore,primaryEnergyConsumptionPerSqm,renovationObligation,cadastralIncome,parkingCountIndoor,parkingCountOutdoor,parkingCountClosedBox
54891,20570776,8770,0,0,297620,0,3,167,-1,-1,0,-1,231,2,-1,1,50.9266497,3.2496057,-1,-1,0,0,0,-1,-1,-1.0,-1,-1,-1,-1,1,-1,-1,-1,1,1,-1,0,-1,1,-1,-1
24961,20312481,7950,0,8,449000,0,14,513,3,-1,0,-1,1037,4,-1,-1,-1.0,-1.0,-1,1,-1,-1,-1,-1,-1,-1.0,42,1,-1,-1,-1,1,-1,-1,1,5,341,-1,327,1,6,-1
3156,20502652,5670,0,0,110000,0,7,0,0,-1,1,-1,386,2,0,3,50.09391189999999,4.700207799999999,20,1,0,0,0,-1,-1,-1.0,30,-1,-1,1,0,0,0,0,1,5,411,-1,-1,-1,-1,-1
12677,20635649,1930,0,0,543900,0,8,155,1,0,0,54,-1,2,0,2,-1.0,-1.0,23,1,-1,0,-1,1,-1,-1.0,60,1,-1,0,-1,1,-1,-1,1,1,22,0,-1,-1,-1,-1
41703,20536693,2930,1,1,399500,0,6,104,3,0,0,-1,-1,2,0,-1,51.2914523,4.4931454,5,1,-1,-1,1,-1,-1,6.0,44,1,0,0,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
20727,20657376,4000,1,1,149000,0,4,0,1,1,0,-1,-1,2,0,-1,50.6504862,5.5692396,24,1,1,0,0,-1,-1,-1.0,-1,1,-1,0,0,0,0,0,1,3,194,-1,-1,-1,-1,-1
16196,20517025,3401,0,0,120000,0,5,206,-1,0,0,474,474,2,0,-1,50.7216406,5.0840897,-1,-1,-1,0,0,-1,-1,-1.0,-1,0,1,-1,0,0,0,0,1,6,1025,-1,374,-1,-1,-1
52221,20580974,8800,0,0,295000,0,1,144,-1,-1,0,-1,204,2,-1,1,50.9327863,3.1628986,-1,-1,0,0,0,-1,-1,10.0,-1,-1,2,-1,-1,-1,-1,-1,0,1,100,0,-1,-1,-1,-1
38357,20660731,2000,1,1,749000,0,5,110,3,0,0,-1,-1,4,0,2,51.2184821,4.4162104,12,-1,-1,0,1,-1,-1,-1.0,-1,1,-1,-1,-1,-1,-1,-1,-1,1,60,0,1399,-1,1,-1
41114,20573762,2520,0,0,403207,0,4,181,-1,-1,0,-1,214,2,-1,-1,51.1838504,4.6053239,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,0,-1,-1,1,-1
57107,20266288,8430,0,4,167000,0,4,60,2,1,0,-1,-1,4,0,1,51.1718449,2.7843489,9,1,-1,1,0,-1,-1,-1.0,-1,1,2,3,-1,-1,-1,-1,-1,6,789,1,468,-1,-1,-1
10883,20661269,3290,1,1,264000,0,3,79,1,-1,0,-1,-1,4,-1,-1,50.99258769999999,5.049255899999999,16,1,-1,-1,1,-1,-1,-1.0,-1,1,0,-1,1,-1,-1,-1,1,0,-1,0,-1,1,-1,-1
16073,20630959,1820,0,6,1750000,0,12,800,-1,-1,1,6000,6500,6,0,2,50.9368823,4.4950074,50,1,1,0,0,1,4,-1.0,-1,1,2,0,0,0,0,0,1,3,227,0,-1,4,6,-1
28089,11080653,6060,0,0,149000,0,8,172,2,0,0,-1,-1,2,0,1,50.4250894,4.475216899999999,-1,1,-1,0,0,-1,-1,-1.0,15,-1,-1,0,-1,-1,-1,-1,1,4,308,-1,-1,-1,-1,-1
24543,11388144,7800,0,0,300000,0,4,196,-1,-1,0,-1,1080,4,-1,0,-1.0,-1.0,-1,1,-1,-1,-1,-1,-1,-1.0,-1,1,-1,1,-1,-1,-1,-1,-1,6,430,-1,1309,1,-1,-1
27941,20480022,6031,0,0,199000,0,5,0,7,-1,0,1,235,2,0,2,50.4181103,4.3771703,-1,-1,0,0,0,-1,-1,-1.0,-1,-1,-1,0,0,0,0,0,1,3,194,-1,400,-1,-1,-1
62343,20205327,9500,3,3,478500,1,0,135,-1,-1,0,-1,-1,-1,-1,-1,50.7710279,3.8833405,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
2072,20621153,5100,1,1,295000,0,4,123,2,0,0,-1,-1,2,0,2,50.4522769,4.8647136,2,-1,-1,0,1,-1,-1,-1.0,-1,1,-1,0,-1,-1,-1,-1,1,2,89,-1,-1,-1,-1,-1
48389,20584268,8670,3,3,902500,1,0,202,-1,-1,0,-1,-1,-1,-1,-1,51.1048538,2.6171628,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
38263,20643886,2260,0,0,440000,0,7,184,1,-1,0,-1,602,4,-1,4,51.1126142,4.8666353,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,1,0,0,-1,-1,-1,-1,1,2,153,0,-1,1,-1,-1
19273,20541512,4624,0,0,587188,0,7,220,-1,-1,0,-1,1048,4,-1,2,-1.0,-1.0,-1,-1,-1,-1,-1,1,-1,13.0,-1,-1,-1,-1,-1,1,-1,-1,-1,0,-1,-1,-1,1,-1,-1
10023,20517325,1300,1,18,330000,0,4,95,-1,-1,0,-1,-1,-1,0,-1,-1.0,-1.0,8,-1,-1,-1,-1,-1,-1,-1.0,-1,1,-1,-1,-1,-1,-1,-1,-1,0,35,-1,-1,-1,-1,-1
37332,10330761,1200,1,25,230000,0,2,35,-1,-1,0,-1,-1,-1,0,2,-1.0,-1.0,-1,-1,-1,1,1,-1,-1,-1.0,-1,-1,-1,0,-1,-1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1
11069,20658618,1853,1,1,260000,0,6,95,-1,0,0,-1,-1,2,0,-1,50.90295829999999,4.3484569,-1,1,-1,0,1,-1,-1,-1.0,-1,1,0,1,0,0,0,1,1,2,143,-1,1333,1,-1,-1
47036,20666526,2110,1,25,775000,0,4,0,3,0,0,-1,-1,-1,0,2,51.2275894,4.521365299999999,-1,-1,-1,1,1,-1,-1,-1.0,-1,1,-1,0,0,1,1,-1,1,1,88,-1,-1,-1,-1,-1
40704,20497693,2660,0,12,340000,0,4,130,-1,-1,0,-1,-1,2,-1,1,51.18110410000001,4.348139199999999,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,1,0,-1,-1,-1,-1,-1,1,2,107,0,933,1,-1,-1
65687,20570576,9000,1,1,275000,0,2,44,-1,-1,0,-1,-1,-1,0,2,51.0449157,3.6977959,5,-1,0,0,0,-1,-1,-1.0,-1,1,0,0,0,0,0,0,1,2,116,0,-1,-1,-1,-1
59143,20616339,9700,0,0,430000,0,1,249,-1,-1,0,-1,1790,4,-1,1,50.8628699,3.609212499999999,-1,-1,0,0,0,-1,-1,-1.0,-1,-1,0,1,-1,0,0,0,1,6,717,1,983,-1,-1,-1
20898,20644939,4700,0,0,215000,0,5,0,1,-1,0,-1,123,-1,-1,-1,50.6275035,6.0363133,-1,1,-1,-1,-1,-1,-1,-1.0,-1,1,-1,0,0,-1,0,-1,-1,6,503,-1,706,-1,-1,-1
17518,20357989,4040,0,0,219000,0,8,127,1,0,1,82,207,2,0,1,50.6721817,5.617179399999999,32,1,-1,0,0,1,-1,7.0,42,1,-1,0,-1,-1,-1,-1,1,3,221,-1,820,-1,-1,-1
64898,20624907,9850,0,0,639837,0,14,166,-1,-1,0,-1,334,-1,-1,1,-1.0,-1.0,-1,-1,-1,-1,-1,1,-1,7.0,-1,-1,-1,-1,1,1,0,-1,-1,-1,-1,-1,-1,1,-1,-1
25731,20487647,7500,0,0,200000,0,5,106,-1,-1,0,-1,394,3,-1,1,50.6045314,3.3621731,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,-1,1,0,-1,0,-1,0,5,402,-1,798,-1,2,-1
866,20473818,6980,0,0,185000,0,8,109,-1,0,0,379,439,3,0,1,50.175707,5.5953529,-1,-1,-1,0,0,-1,-1,7.0,17,0,-1,-1,0,0,0,0,0,-1,-1,-1,1,-1,-1,-1
46743,20176217,2520,0,0,495000,0,7,172,2,-1,1,1177,1325,4,0,0,51.1803143,4.609057099999999,40,1,0,0,0,1,5,21.0,38,1,-1,0,0,0,0,0,1,5,423,1,1127,2,2,-1
40587,20621438,2000,1,1,599000,0,6,93,3,-1,0,-1,-1,-1,0,-1,51.2049201,4.381107399999999,40,-1,-1,-1,1,-1,-1,49.0,-1,1,2,-1,-1,-1,-1,-1,1,1,99,0,-1,-1,-1,-1
45922,20614946,2110,0,0,268000,0,14,105,-1,-1,0,-1,85,-1,-1,3,51.2286517,4.5145091,14,1,1,-1,-1,1,-1,-1.0,-1,-1,1,0,0,0,0,-1,1,6,624,1,500,-1,-1,-1
39999,20512897,2930,1,1,319000,0,5,116,3,0,0,-1,-1,3,0,1,51.2978113,4.4880404,-1,1,-1,-1,1,-1,-1,-1.0,36,1,-1,3,-1,-1,-1,-1,1,3,291,0,1217,1,-1,-1
60540,20642731,9041,0,4,399000,0,4,145,5,0,0,-1,753,4,0,1,51.0812737,3.7686969,30,-1,0,0,0,-1,-1,8.0,31,1,-1,0,-1,-1,-1,-1,1,3,254,-1,1383,1,-1,-1
35261,20560135,1020,1,1,219000,0,5,75,1,0,0,-1,-1,4,-1,-1,50.9010388,4.3582903,8,1,-1,-1,-1,-1,-1,-1.0,29,1,-1,0,0,0,0,-1,1,5,212,-1,1113,-1,-1,-1
28186,20590741,7330,0,14,220000,0,4,0,-1,-1,0,-1,946,4,-1,0,50.44288220000001,3.8157728,-1,1,-1,-1,-1,-1,-1,-1.0,-1,-1,-1,0,0,-1,-1,-1,-1,6,494,-1,773,1,1,-1
52494,20481250,8800,1,18,350000,0,4,107,-1,-1,0,-1,-1,-1,-1,1,50.9650923,3.1343951,-1,1,-1,-1,1,-1,-1,-1.0,-1,1,0,-1,1,1,-1,-1,1,-1,-1,-1,-1,1,1,-1
26263,10836110,7000,1,18,149000,0,6,110,1,0,0,-1,-1,2,0,1,-1.0,-1.0,34,-1,-1,0,1,1,-1,-1.0,20,-1,-1,3,-1,-1,-1,-1,1,5,388,-1,1023,-1,1,-1
46020,20613825,2070,0,0,415000,0,19,201,-1,-1,0,-1,330,-1,-1,1,51.2166204,4.3374666,-1,1,-1,-1,-1,1,-1,-1.0,-1,1,0,0,0,1,0,-1,1,3,218,0,1008,2,-1,-1
13471,20645439,1861,0,0,1199000,0,9,495,3,0,0,-1,2995,4,1,2,50.977959,4.2782782,95,-1,-1,-1,-1,1,-1,-1.0,-1,1,0,0,-1,-1,1,-1,1,2,145,0,-1,1,3,-1
12267,20366309,1800,1,1,345000,0,4,205,3,0,0,-1,-1,3,0,2,50.928976,4.4214882,-1,-1,-1,1,1,-1,-1,-1.0,-1,-1,-1,0,-1,-1,-1,-1,-1,3,274,0,-1,-1,-1,-1
60976,20586335,9000,1,1,375000,0,11,0,-1,-1,0,-1,-1,2,-1,1,51.06617439999999,3.7104467,10,1,-1,0,-1,-1,-1,-1.0,48,1,1,0,0,0,0,-1,1,1,66,0,-1,1,-1,-1
62797,20598131,9160,0,0,335000,0,6,109,3,-1,0,-1,116,2,0,2,-1.0,-1.0,14,-1,-1,-1,0,1,-1,6.1,-1,1,0,-1,-1,-1,1,-1,1,1,-1,0,-1,-1,15,-1
3375,20572360,5640,0,0,145000,0,6,0,-1,-1,0,-1,98,3,-1,-1,50.3193698,4.6580911,-1,1,-1,-1,-1,-1,-1,-1.0,-1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,-1,473,1,-1,-1
54234,20639965,8630,1,1,314000,0,3,103,-1,-1,0,-1,-1,-1,-1,2,51.0763778,2.6723715,20,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
29073,20131440,7070,0,0,199000,0,5,140,-1,0,0,-1,220,2,0,-1,50.4700107,4.0967987,20,-1,-1,-1,0,-1,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1
47907,20642847,8300,1,1,590000,0,7,86,3,0,0,-1,-1,2,0,1,51.3494312,3.285966,-1,-1,-1,1,1,1,-1,5.65,-1,0,0,0,-1,-1,-1,-1,1,2,139,0,1145,-1,-1,-1
58464,20642410,9230,1,1,260000,0,5,90,1,-1,0,-1,-1,-1,-1,-1,51.00673099999999,3.884269,5,-1,-1,-1,1,-1,-1,-1.0,44,1,2,0,-1,-1,-1,-1,1,2,104,0,1004,-1,-1,-1
35692,20631155,1070,0,0,450000,0,12,220,2,-1,0,-1,-1,2,-1,-1,-1.0,-1.0,-1,1,-1,-1,-1,-1,-1,-1.0,28,-1,-1,1,-1,-1,-1,-1,-1,6,280,-1,1152,-1,-1,-1
34891,20655708,1030,1,1,300000,0,4,70,1,-1,0,-1,-1,2,-1,1,-1.0,-1.0,30,1,-1,-1,1,-1,-1,-1.0,35,1,-1,0,-1,-1,-1,-1,1,4,154,-1,973,1,-1,-1
18893,11077341,4000,1,1,389000,0,6,118,-1,-1,0,-1,-1,3,-1,2,50.6365365,5.5696813,6,1,-1,1,1,1,-1,-1.0,28,-1,-1,0,-1,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1
22629,20261836,4880,0,14,669000,0,7,238,1,-1,0,-1,1034,-1,-1,-1,50.70180509999999,5.8656915,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,-1,1,0,0,0,-1,1,5,406,-1,1630,-1,-1,-1
23690,20645527,7070,0,0,350000,0,9,261,3,0,0,-1,-1,2,-1,2,-1.0,-1.0,-1,-1,0,-1,0,-1,-1,9.0,23,-1,-1,0,0,0,0,-1,1,2,135,-1,1491,1,-1,-1
57247,20592847,8420,1,1,325000,0,4,79,-1,1,0,-1,-1,2,0,-1,51.30250119999999,3.0818316,-1,1,-1,0,1,-1,-1,-1.0,-1,1,0,0,0,0,0,0,1,3,278,-1,902,-1,-1,-1
42044,20542523,2070,0,0,330000,0,1,130,-1,-1,0,25,95,4,-1,-1,51.1977561,4.3268822,-1,1,0,0,0,-1,-1,-1.0,-1,-1,-1,0,-1,0,0,0,1,3,265,0,-1,-1,-1,-1
40686,20600327,2000,0,9,1295000,0,11,686,-1,-1,0,54,177,2,-1,2,51.2218628,4.4031693,50,1,-1,-1,1,1,-1,16.0,-1,-1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,4527,-1,-1,-1
57497,20663332,9000,1,1,365000,0,4,90,3,0,0,-1,-1,3,0,1,51.0664423,3.7112878,15,1,-1,0,1,1,-1,-1.0,-1,1,0,0,-1,-1,-1,-1,1,2,111,0,-1,-1,-1,-1
45643,20650840,2900,1,1,239000,0,5,104,1,-1,0,-1,-1,-1,-1,1,51.2503774,4.4965174,-1,-1,-1,-1,-1,-1,-1,-1.0,24,1,0,3,-1,-1,-1,-1,1,2,185,0,914,-1,-1,-1
3753,20560569,5101,0,14,445000,0,6,160,-1,0,0,637,637,4,0,-1,50.4403969,4.898315,-1,-1,-1,0,0,-1,-1,-1.0,-1,1,-1,0,0,0,1,0,1,2,107,-1,1534,1,-1,-1
26018,9408390,7160,0,0,189000,0,6,117,2,0,0,264,530,3,0,1,-1.0,-1.0,25,1,-1,0,0,-1,-1,-1.0,29,-1,-1,0,-1,-1,-1,-1,1,6,482,-1,618,1,2,-1
25861,20553727,7900,1,1,259000,0,7,0,3,-1,0,-1,-1,1,0,2,50.5954965,3.6181717,78,1,0,1,1,1,-1,-1.0,-1,-1,-1,0,0,0,0,0,1,0,-1,-1,-1,1,1,-1
62196,20583317,9040,1,1,238000,0,4,96,1,-1,0,-1,-1,2,-1,1,-1.0,-1.0,-1,-1,-1,-1,1,-1,-1,-1.0,-1,1,0,0,-1,-1,-1,-1,1,3,-1,0,857,-1,-1,-1
15695,20221028,3200,1,1,375000,0,7,209,-1,-1,0,-1,-1,-1,-1,3,50.9836785,4.8304844,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,1,0,-1,0,0,0,-1,-1,6,563,1,775,-1,-1,-1
43399,20605029,2560,0,0,750000,0,4,259,3,-1,1,-1,745,4,-1,1,51.1566958,4.6735161,-1,1,-1,-1,-1,-1,-1,10.0,-1,-1,2,-1,-1,-1,-1,-1,1,1,93,0,1494,-1,-1,-1
48800,20633870,8000,0,0,185000,0,3,103,-1,-1,0,-1,622,2,-1,3,51.23891219999999,3.2468292,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,1,3,0,-1,-1,-1,-1,1,6,651,1,-1,-1,-1,-1
18896,11080022,4000,1,1,449000,0,6,116,-1,-1,0,-1,-1,3,-1,2,50.6365365,5.5696813,8,1,-1,1,1,1,-1,-1.0,29,-1,-1,0,-1,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1
38277,20643171,2300,1,1,204500,0,4,104,2,-1,0,-1,-1,2,-1,-1,51.3287048,4.950028,8,-1,-1,-1,1,-1,-1,-1.0,-1,0,3,0,-1,-1,-1,-1,1,2,-1,0,1080,1,-1,-1
49473,11463369,8660,1,1,255000,0,1,93,-1,-1,0,-1,-1,-1,-1,2,51.0979147,2.5912363,10,1,0,1,1,-1,-1,-1.0,-1,-1,0,0,-1,0,0,0,1,3,243,0,745,-1,-1,-1
38296,20610902,2140,1,1,179900,0,5,85,2,-1,0,-1,-1,2,-1,1,51.2204775,4.4528022,20,1,-1,-1,1,-1,-1,64.0,32,-1,0,0,-1,-1,-1,-1,1,2,162,0,-1,-1,-1,-1
8332,20582776,1330,0,0,650000,0,8,158,2,0,1,3400,3477,3,1,3,50.7091061,4.5130225,50,1,-1,-1,0,-1,-1,-1.0,26,1,-1,0,-1,-1,-1,-1,1,-1,688,-1,-1,-1,2,-1
47472,20663635,8380,1,1,445000,0,7,105,-1,-1,0,-1,-1,2,-1,2,51.3316862,3.202447,-1,-1,-1,-1,1,-1,-1,-1.0,-1,1,2,-1,0,0,0,-1,-1,2,149,0,-1,-1,1,-1
66716,20368239,9290,2,2,787500,1,0,378,-1,-1,0,-1,-1,-1,-1,-1,51.0332291,3.9846693,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1
37166,20453200,1180,0,0,690000,0,6,0,-1,-1,0,100,-1,2,0,2,50.8078249,4.3370413,-1,-1,0,0,0,-1,-1,-1.0,-1,-1,-1,0,0,0,0,0,0,5,-1,-1,-1,-1,-1,-1
66635,20495466,9040,0,0,300000,0,1,146,-1,-1,0,13,82,4,-1,-1,51.05224519999999,3.7459989,-1,-1,0,0,0,-1,4,4.5,26,-1,0,0,-1,0,0,0,1,3,-1,0,-1,-1,-1,-1
2181,20643366,5350,0,0,195000,0,3,300,-1,0,0,686,686,3,0,3,50.4145401,5.1673861,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,483,-1,-1,-1
2726,20624521,5100,1,1,395000,0,5,0,1,-1,0,-1,-1,3,-1,-1,-1.0,-1.0,17,1,-1,-1,1,-1,-1,-1.0,-1,1,-1,0,-1,-1,-1,-1,1,1,61,-1,-1,-1,1,-1
63334,20650806,9300,1,1,185000,0,4,85,2,-1,0,-1,-1,2,-1,1,50.9419383,4.0630061,5,-1,-1,-1,-1,-1,-1,-1.0,-1,1,0,0,-1,-1,-1,-1,1,5,425,1,733,1,-1,-1
9920,20597133,1332,0,0,420000,0,6,170,2,0,0,-1,508,3,-1,1,-1.0,-1.0,15,1,-1,-1,-1,-1,-1,-1.0,30,-1,-1,0,-1,-1,-1,-1,-1,-1,553,-1,-1,-1,-1,-1
61348,20542990,9000,1,1,269000,0,6,82,1,0,0,-1,-1,-1,0,2,51.0692487,3.7389746,8,-1,-1,0,1,-1,-1,-1.0,22,1,0,-1,-1,-1,-1,-1,1,4,352,0,689,-1,-1,-1
40529,20566130,2550,1,1,348800,0,6,152,1,-1,0,-1,-1,2,-1,1,51.1259355,4.450923,18,-1,-1,-1,1,-1,-1,-1.0,-1,1,0,-1,-1,-1,-1,-1,1,2,123,0,1046,2,-1,-1
17657,20659014,4052,0,9,820000,0,11,258,1,-1,1,-1,2428,4,0,1,50.5550177,5.665055499999999,42,1,0,0,0,1,-1,-1.0,18,-1,-1,1,0,0,0,0,1,4,258,-1,1405,1,6,-1
14865,20156461,3000,0,0,725000,0,1,480,-1,-1,0,-1,256,4,-1,0,50.8848925,4.711373099999999,-1,1,0,0,1,-1,-1,7.0,-1,-1,0,-1,-1,-1,-1,-1,1,6,-1,1,2421,-1,-1,-1
5047,20516634,3600,1,1,385000,0,4,0,-1,-1,0,-1,-1,-1,-1,2,50.983383,5.4970145,26,-1,-1,-1,-1,-1,-1,-1.0,-1,1,-1,-1,1,1,0,-1,-1,1,-1,0,-1,-1,1,-1
61426,20442593,9600,0,0,159000,0,7,150,2,0,0,-1,308,3,-1,0,50.7473734,3.6091474,-1,-1,-1,0,-1,-1,-1,-1.0,-1,-1,-1,0,-1,-1,-1,-1,-1,6,521,1,-1,-1,1,-1
17462,20611307,4890,0,0,620000,0,11,511,1,0,0,1100,1880,3,0,0,50.6546355,5.864437,150,1,-1,0,0,-1,-1,-1.0,-1,0,-1,1,-1,-1,-1,-1,-1,4,330,-1,-1,2,3,-1
57772,20621058,9500,2,2,823500,1,0,418,-1,-1,0,-1,-1,-1,-1,-1,50.77263689999999,3.8799731,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
14044,20578161,1880,0,0,349000,0,5,170,2,-1,0,-1,836,-1,-1,3,51.0098156,4.3535606,-1,1,-1,-1,-1,-1,-1,-1.0,-1,1,1,0,-1,-1,-1,-1,1,6,597,1,855,1,3,-1
35161,20488358,1030,1,1,219000,0,4,84,-1,0,0,-1,-1,2,-1,3,50.8716107,4.3806911,2,1,-1,0,0,-1,-1,-1.0,39,1,-1,0,-1,-1,-1,-1,-1,-1,369,-1,-1,-1,-1,-1
58697,20638243,9200,1,1,215400,0,3,65,3,-1,0,13,-1,2,-1,-1,51.0543489,4.108416500000001,-1,1,-1,-1,1,-1,4,-1.0,-1,1,1,-1,-1,-1,-1,-1,-1,1,45,0,-1,1,-1,-1
40432,20643781,2610,0,0,369000,0,6,164,-1,-1,0,-1,-1,-1,-1,-1,51.1737765,4.3883584,-1,-1,-1,-1,-1,-1,-1,-1.0,40,1,2,-1,-1,-1,-1,-1,1,4,337,0,-1,-1,-1,-1
65057,20558256,9850,0,0,425854,0,3,0,-1,-1,0,-1,306,-1,-1,2,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,-1,-1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
59076,20631358,9400,0,9,720000,0,8,376,3,0,0,-1,1992,4,1,1,50.8516007,4.0338079,-1,1,-1,-1,0,-1,-1,-1.0,-1,-1,0,0,-1,-1,-1,-1,1,4,397,0,1745,2,3,-1
49741,20268612,8620,0,14,945000,0,14,304,1,0,0,-1,626,-1,-1,1,51.1403741,2.7185778,-1,1,-1,-1,-1,-1,-1,-1.0,-1,1,2,0,0,0,0,-1,1,3,272,0,1341,1,2,-1
28146,20230754,6032,1,1,245000,0,4,115,1,0,0,300,-1,2,-1,-1,50.3972018,4.4103755,25,1,-1,0,0,-1,-1,-1.0,-1,-1,0,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,5,-1
21010,11488695,4600,1,1,418900,0,5,133,-1,0,0,-1,-1,3,-1,-1,50.73624119999999,5.6959518,8,-1,-1,-1,1,-1,-1,-1.0,39,-1,-1,-1,1,0,0,-1,1,-1,-1,-1,-1,-1,-1,-1
22096,20361313,4100,0,0,159000,0,5,87,1,-1,0,1,-1,3,0,1,50.5861293,5.5099569,-1,1,0,0,0,-1,1,5.0,-1,1,-1,0,0,0,0,0,1,5,401,-1,470,-1,-1,-1
12465,20580230,1640,0,9,2690000,0,13,525,3,0,0,-1,1013,4,1,2,-1.0,-1.0,-1,1,-1,1,0,1,-1,-1.0,46,1,-1,-1,-1,-1,1,-1,1,1,37,0,6252,2,2,-1
15208,20634055,1930,1,19,235000,0,2,95,-1,0,0,-1,-1,-1,-1,-1,-1.0,-1.0,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,1,3,0,-1,-1,-1,-1,-1,2,159,0,889,-1,-1,-1
1334,20592762,6840,0,0,369000,0,20,282,1,0,0,-1,-1,4,0,1,-1.0,-1.0,95,-1,-1,-1,0,1,-1,23.0,-1,1,-1,1,-1,-1,-1,-1,1,4,296,-1,-1,1,-1,-1
890,20605967,6940,1,1,250000,0,5,86,3,0,0,-1,-1,-1,-1,1,50.35069799999999,5.4905437,-1,-1,-1,1,1,1,-1,-1.0,-1,1,-1,-1,1,-1,-1,-1,1,1,58,-1,-1,-1,-1,-1
3214,20563730,5190,0,0,230000,0,6,0,-1,-1,0,-1,950,3,0,1,50.4676623,4.668225899999999,-1,1,0,0,0,-1,-1,-1.0,-1,-1,-1,1,0,0,0,0,1,-1,-1,-1,736,1,2,-1
2854,20308319,5300,1,1,345000,0,2,116,3,0,0,-1,-1,-1,-1,1,-1.0,-1.0,27,-1,0,0,0,1,-1,-1.0,-1,0,-1,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
61108,11395995,9700,0,0,450000,0,15,168,-1,0,0,-1,640,3,-1,-1,50.899144,3.6221502,-1,-1,-1,0,-1,-1,-1,8.0,33,1,1,-1,1,1,0,-1,-1,-1,-1,-1,-1,1,-1,-1
52330,20620244,8380,0,0,375000,0,5,158,3,0,0,-1,505,4,-1,2,51.2793788,3.2321129,-1,-1,-1,-1,-1,1,-1,-1.0,-1,1,1,0,-1,1,-1,-1,1,3,290,0,433,-1,2,-1
53338,20567547,8000,0,0,295000,0,1,126,-1,-1,0,-1,275,4,-1,-1,51.2344482,3.2115971,-1,-1,0,0,0,-1,-1,-1.0,-1,0,0,0,-1,0,0,0,1,4,314,0,552,1,1,-1
7541,11065180,3530,1,1,160000,0,9,72,1,1,0,-1,-1,-1,1,1,51.00979359999999,5.468711,-1,-1,-1,-1,-1,-1,-1,-1.0,-1,-1,-1,0,0,0,0,-1,1,-1,-1,-1,-1,-1,-1,-1
24633,20500050,7000,1,1,252000,0,5,81,1,-1,0,-1,-1,3,-1,-1,-1.0,-1.0,4,1,-1,1,1,-1,-1,1.0,30,1,-1,0,-1,-1,-1,-1,1,1,80,-1,1,1,-1,-1
31343,20568049,1070,1,19,310000,0,6,110,1,0,0,-1,-1,2,0,1,50.8410283,4.3215618,30,-1,-1,0,0,1,-1,-1.0,35,1,-1,0,-1,-1,-1,-1,1,2,91,-1,-1,-1,-1,-1
17537,20610952,4100,1,1,214000,0,5,83,0,0,0,37,-1,4,0,2,50.5841311,5.498613799999999,26,1,-1,1,1,1,-1,-1.0,45,0,-1,0,-1,-1,-1,-1,1,2,109,-1,-1,1,1,-1
40065,20583266,2000,1,1,405000,0,5,77,1,-1,0,-1,-1,2,-1,-1,51.2057144,4.3890198,12,1,-1,-1,-1,-1,-1,-1.0,36,1,2,0,-1,-1,-1,-1,1,2,117,0,-1,-1,-1,-1
